ano,mes,classe_codigo,classe_orcamentaria,subclasse,equipamento,centro_custo,valor
2025,Set,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,1.1
2025,Set,422104,Operacional,Manutenção de Equipamentos,CC-02,CC-422,2.99
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,420.19
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-22,CC-422,420.19
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-27,CC-422,420.19
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-09,CC-422,515.54
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,56.49
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,56.49
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-23,CC-422,56.49
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-26,CC-422,56.49
2025,Set,422104,Operacional,Manutenção de Equipamentos,EH-15,CC-422,392.18
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,2657.92
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-17,CC-422,162.16
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-04,CC-422,32.21
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-15,CC-422,16.1
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,2.54
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,7.63
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-23,CC-422,2.54
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-26,CC-422,2.54
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-04,CC-422,114.35
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,64.23
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,660.13
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-14,CC-422,673.47
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-15,CC-422,673.47
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-14,CC-422,21.6
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-23,CC-422,21.6
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,4027.03
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-02,CC-422,3400.97
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-04,CC-422,3400.97
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,240.48
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-26,CC-422,240.48
2025,Set,422104,Operacional,Manutenção de Equipamentos,CC-02,CC-422,3124.91
2025,Set,422104,Operacional,Manutenção de Equipamentos,CP-03,CC-422,5636.57
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,9504.85
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-01,CC-422,181.5
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-02,CC-422,181.5
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-03,CC-422,363
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-04,CC-422,181.5
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,363
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,181.5
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,181.5
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,181.5
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-09,CC-422,181.5
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,181.5
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-15,CC-422,181.5
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,363
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-17,CC-422,363
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-19,CC-422,363
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-20,CC-422,181.5
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-21,CC-422,181.5
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-22,CC-422,181.5
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-23,CC-422,181.5
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-24,CC-422,181.5
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-25,CC-422,181.5
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-26,CC-422,181.5
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-27,CC-422,363
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-01,CC-422,143.83
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-02,CC-422,143.83
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-03,CC-422,287.66
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-04,CC-422,143.83
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,287.66
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,143.83
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,143.83
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,143.83
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-09,CC-422,143.83
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,143.83
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-15,CC-422,143.83
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,287.66
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-17,CC-422,287.66
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-19,CC-422,287.66
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-20,CC-422,143.83
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-21,CC-422,143.83
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-22,CC-422,143.83
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-23,CC-422,143.83
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-24,CC-422,143.83
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-25,CC-422,143.83
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-26,CC-422,143.83
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-27,CC-422,287.66
2025,Set,422104,Operacional,Manutenção de Equipamentos,PC-09,CC-422,1323.96
2025,Set,422104,Operacional,Manutenção de Equipamentos,PC-09,CC-422,556.36
2025,Set,422104,Operacional,Manutenção de Equipamentos,TE-04,CC-422,451.32
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-02,CC-422,206.65
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,206.65
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,206.65
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,206.65
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-24,CC-422,206.65
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,456.4
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,456.4
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,456.4
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-24,CC-422,456.4
2025,Set,422104,Operacional,Manutenção de Equipamentos,PC-03,CC-422,593.54
2025,Set,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,90.33
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-01,CC-422,90.33
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-03,CC-422,90.33
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,90.33
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,90.33
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,90.33
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,90.33
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,90.33
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-17,CC-422,90.33
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-24,CC-422,90.33
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-26,CC-422,90.33
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-27,CC-422,90.33
2025,Set,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,181.96
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-01,CC-422,90.98
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-03,CC-422,90.98
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,90.98
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,90.98
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,90.98
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,90.98
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,90.98
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-17,CC-422,90.98
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-24,CC-422,90.98
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-26,CC-422,90.98
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-27,CC-422,90.98
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-03,CC-422,773.46
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,773.46
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,773.46
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-24,CC-422,773.46
2025,Set,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,325.22
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-03,CC-422,162.61
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,162.61
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,162.61
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,162.61
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,162.61
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-17,CC-422,162.61
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-18,CC-422,162.61
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-24,CC-422,162.61
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-26,CC-422,162.61
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-27,CC-422,162.61
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-18,CC-422,198.59
2025,Set,422104,Operacional,Manutenção de Equipamentos,TE-05,CC-422,792.03
2025,Set,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,481.77
2025,Set,422104,Operacional,Manutenção de Equipamentos,PC-03,CC-422,557.26
2025,Set,422104,Operacional,Manutenção de Equipamentos,PC-03,CC-422,421.18
2025,Set,422104,Operacional,Manutenção de Equipamentos,PC-02,CC-422,186.08
2025,Set,422104,Operacional,Manutenção de Equipamentos,PC-10,CC-422,186.08
2025,Set,422104,Operacional,Manutenção de Equipamentos,PC-04,CC-422,675.89
2025,Set,422104,Operacional,Manutenção de Equipamentos,PC-02,CC-422,462.37
2025,Set,422104,Operacional,Manutenção de Equipamentos,PC-10,CC-422,462.37
2025,Set,422104,Operacional,Manutenção de Equipamentos,TE-06,CC-422,462.37
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-13,CC-422,431.42
2025,Set,422104,Operacional,Manutenção de Equipamentos,EH-07,CC-422,431.42
2025,Set,422104,Operacional,Manutenção de Equipamentos,EH-16,CC-422,431.42
2025,Set,422104,Operacional,Manutenção de Equipamentos,CP-03,CC-422,653.32
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,34.97
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,34.97
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,34.97
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-24,CC-422,34.97
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,218.7
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-24,CC-422,218.7
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-01,CC-422,1594.65
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-04,CC-422,426.53
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-19,CC-422,34.8
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-18,CC-422,233.43
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-21,CC-422,116.72
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-17,CC-422,123.88
2025,Set,422104,Operacional,Manutenção de Equipamentos,CB-27,CC-422,123.88
2025,Set,422156,Outros,422156 - RECAPAGEM,CB-16,CC-422,12458.16
2025,Set,422156,Outros,422156 - RECAPAGEM,CP-02,CC-422,1025.47
2025,Out,421405,Pessoal,Saúde Ocupacional,GERAL,CC-421,2478.46
2025,Out,422101,Operacional,Aluguel de Equipamentos,GERAL,CC-422,5930.9
2025,Out,422101,Operacional,Aluguel de Equipamentos,VL-110,CC-422,5927.36
2025,Out,422101,Operacional,Aluguel de Equipamentos,VL-111,CC-422,5930.92
2025,Out,422101,Operacional,Aluguel de Equipamentos,VL-112,CC-422,6157.8
2025,Out,422104,Operacional,Manutenção de Equipamentos,VL-13,CC-422,600
2025,Out,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,1400
2025,Out,422102,Operacional,Serviços Gerais,GERAL,CC-422,14721.55
2025,Out,422119,Tecnologia,Software,GERAL,CC-422,19953
2025,Out,422119,Tecnologia,Software,GERAL,CC-422,8721
2025,Out,422137,Operacional,Seguros,VL-09,CC-422,105.53
2025,Out,422137,Operacional,Seguros,VL-20,CC-422,105.53
2025,Out,422137,Operacional,Seguros,VL-21,CC-422,105.53
2025,Out,422137,Operacional,Seguros,VL-19,CC-422,105.53
2025,Out,422137,Operacional,Seguros,VL-23,CC-422,105.53
2025,Out,422137,Operacional,Seguros,VL-101,CC-422,105.53
2025,Out,422137,Operacional,Seguros,VL-102,CC-422,105.53
2025,Out,422137,Operacional,Seguros,VL-103,CC-422,105.29
2025,Out,422144,Operacional,Peças,TE-06,CC-422,84
2025,Out,422144,Operacional,Peças,TE-06,CC-422,1219.45
2025,Out,421202,Pessoal,FGTS,GERAL,CC-421,337.19
2025,Out,422103,Operacional,Combustíveis,VL-28,CC-422,246.67
2025,Out,422103,Operacional,Combustíveis,VL-20,CC-422,256.56
2025,Out,422144,Operacional,Peças,CB-02,CC-422,15734.4
2025,Out,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,110
2025,Out,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,330
2025,Out,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,330
2025,Out,422144,Operacional,Peças,PC-01,CC-422,101.5
2025,Out,422144,Operacional,Peças,PC-01,CC-422,2745.31
2025,Out,422104,Operacional,Manutenção de Equipamentos,BM-04,CC-422,2800
2025,Out,422105,Operacional,Manutenção de Edificações,BM-03,CC-422,80.1
2025,Out,422105,Operacional,Manutenção de Edificações,BM-04,CC-422,202.78
2025,Out,422144,Operacional,Peças,BM-03,CC-422,445
2025,Out,422144,Operacional,Peças,BM-04,CC-422,653.57
2025,Out,422104,Operacional,Manutenção de Equipamentos,CB-24,CC-422,2858.48
2025,Out,422142,Operacional,IPVA,VL-05,CC-422,263.39
2025,Out,422103,Operacional,Combustíveis,VL-28,CC-422,256.24
2025,Out,422103,Operacional,Combustíveis,GERAL,CC-422,289.77
2025,Out,422101,Operacional,Aluguel de Equipamentos,GERAL,CC-422,4800
2025,Out,422104,Operacional,Manutenção de Equipamentos,EH-07,CC-422,1500
2025,Out,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,164.5
2025,Out,422103,Operacional,Combustíveis,GERAL,CC-422,162.31
2025,Out,422113,Operacional,Ferramentas,CG-01,CC-422,289.6
2025,Out,422102,Operacional,Serviços Gerais,GERAL,CC-422,600
2025,Out,421301,Pessoal,Convênio Médico,GERAL,CC-421,1115.63
2025,Out,421301,Pessoal,Convênio Médico,GERAL,CC-421,11852.76
2025,Out,422103,Operacional,Combustíveis,CA-03,CC-422,1234.27
2025,Out,422128,Operacional,Lanches e Refeições,GERAL,CC-422,8096.4
2025,Out,422144,Operacional,Peças,BM-01,CC-422,89
2025,Out,422144,Operacional,Peças,BM-01,CC-422,2047.86
2025,Out,422144,Operacional,Peças,CA-03,CC-422,5311.16
2025,Out,522401,Outros,522401 - JUROS SOBRE FORNECEDORES,PC-08,CC-522,0.13
2025,Out,522401,Outros,522401 - JUROS SOBRE FORNECEDORES,EH-13,CC-522,0.06
2025,Out,522401,Outros,522401 - JUROS SOBRE FORNECEDORES,EH-09,CC-522,0.08
2025,Out,421301,Pessoal,Convênio Médico,GERAL,CC-421,591.49
2025,Out,421301,Pessoal,Convênio Médico,GERAL,CC-421,2724.43
2025,Out,421405,Pessoal,Saúde Ocupacional,GERAL,CC-421,2160.36
2025,Out,422128,Operacional,Lanches e Refeições,GERAL,CC-422,2428.2
2025,Out,422104,Operacional,Manutenção de Equipamentos,TE-03,CC-422,72.16
2025,Out,422147,Outros,422147 - MANUTENCAO DE VEICULOS,CB-22,CC-422,1116.22
2025,Out,422147,Outros,422147 - MANUTENCAO DE VEICULOS,CB-12,CC-422,1043.62
2025,Out,422147,Outros,422147 - MANUTENCAO DE VEICULOS,CB-26,CC-422,1802.29
2025,Out,312102,Outros,312102 - RECEITAS FINANCEIRAS,GERAL,CC-312,0.01
2025,Out,422103,Operacional,Combustíveis,VL-28,CC-422,304.06
2025,Out,422104,Operacional,Manutenção de Equipamentos,BM-01,CC-422,28
2025,Out,422104,Operacional,Manutenção de Equipamentos,GE-05,CC-422,5246.42
2025,Out,422104,Operacional,Manutenção de Equipamentos,GE-06,CC-422,379
2025,Out,422104,Operacional,Manutenção de Equipamentos,GE-07,CC-422,379.11
2025,Out,422104,Operacional,Manutenção de Equipamentos,BM-01,CC-422,250
2025,Out,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,54
2025,Out,422144,Operacional,Peças,BM-01,CC-422,3048
2025,Out,422144,Operacional,Peças,GERAL,CC-422,330
2025,Out,422144,Operacional,Peças,PC-01,CC-422,840
2025,Out,422144,Operacional,Peças,PC-01,CC-422,22680
2025,Out,422104,Operacional,Manutenção de Equipamentos,CB-24,CC-422,254.1
2025,Out,422104,Operacional,Manutenção de Equipamentos,CB-26,CC-422,254.1
2025,Out,422104,Operacional,Manutenção de Equipamentos,TE-03,CC-422,50842.09
2025,Out,422147,Outros,422147 - MANUTENCAO DE VEICULOS,CG-01,CC-422,317.62
2025,Out,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,486.5
2025,Out,422101,Operacional,Aluguel de Equipamentos,VL-110,CC-422,6844.05
2025,Out,422101,Operacional,Aluguel de Equipamentos,VL-111,CC-422,6844.05
2025,Out,422101,Operacional,Aluguel de Equipamentos,VL-112,CC-422,6844.05
2025,Out,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,4620
2025,Out,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,8200
2025,Out,422102,Operacional,Serviços Gerais,GERAL,CC-422,14893
2025,Out,422104,Operacional,Manutenção de Equipamentos,CB-09,CC-422,108.9
2025,Out,422104,Operacional,Manutenção de Equipamentos,CG-01,CC-422,108.9
2025,Out,422104,Operacional,Manutenção de Equipamentos,EH-10,CC-422,14171.24
2025,Out,422104,Operacional,Manutenção de Equipamentos,EH-11,CC-422,15464.81
2025,Out,422156,Outros,422156 - RECAPAGEM,MN-01,CC-422,6470.3
2025,Out,422109,Operacional,Pneus,PC-05,CC-422,10350
2025,Out,422103,Operacional,Combustíveis,VL-110,CC-422,98.26
2025,Out,422103,Operacional,Combustíveis,VL-20,CC-422,138.39
2025,Out,422103,Operacional,Combustíveis,CA-07,CC-422,903.9
2025,Out,422103,Operacional,Combustíveis,CA-08,CC-422,903.91
2025,Out,422103,Operacional,Combustíveis,CA-07,CC-422,1807.8
2025,Out,422103,Operacional,Combustíveis,CA-08,CC-422,1807.82
2025,Out,422104,Operacional,Manutenção de Equipamentos,CA-07,CC-422,311.11
2025,Out,422104,Operacional,Manutenção de Equipamentos,CA-08,CC-422,311.12
2025,Out,422104,Operacional,Manutenção de Equipamentos,CA-07,CC-422,622.22
2025,Out,422104,Operacional,Manutenção de Equipamentos,CA-08,CC-422,622.24
2025,Out,422104,Operacional,Manutenção de Equipamentos,BM-03,CC-422,1080
2025,Out,422104,Operacional,Manutenção de Equipamentos,GE-03,CC-422,1300
2025,Out,422104,Operacional,Manutenção de Equipamentos,BM-03,CC-422,500
2025,Out,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,204.14
2025,Out,422102,Operacional,Serviços Gerais,GERAL,CC-422,850
2025,Out,422144,Operacional,Peças,CA-07,CC-422,8868.98
2025,Out,422144,Operacional,Peças,CA-08,CC-422,8868.98
2025,Out,422144,Operacional,Peças,CA-07,CC-422,16751.81
2025,Out,422144,Operacional,Peças,CA-08,CC-422,16751.82
2025,Out,422104,Operacional,Manutenção de Equipamentos,EH-08,CC-422,3606.14
2025,Out,422104,Operacional,Manutenção de Equipamentos,EH-17,CC-422,2247.06
2025,Out,422104,Operacional,Manutenção de Equipamentos,BM-01,CC-422,1100
2025,Out,422104,Operacional,Manutenção de Equipamentos,BM-03,CC-422,1100
2025,Out,422104,Operacional,Manutenção de Equipamentos,VL-19,CC-422,100
2025,Out,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,325.5
2025,Out,422113,Operacional,Ferramentas,GERAL,CC-422,415
2025,Out,422144,Operacional,Peças,GERAL,CC-422,192
2025,Out,422144,Operacional,Peças,TE-06,CC-422,148.73
2025,Out,422104,Operacional,Manutenção de Equipamentos,TC-02,CC-422,2310
2025,Out,422144,Operacional,Peças,PC-01,CC-422,169
2025,Out,422104,Operacional,Manutenção de Equipamentos,BM-03,CC-422,100
2025,Out,422104,Operacional,Manutenção de Equipamentos,EH-13,CC-422,7970.26
2025,Out,422123,Operacional,Fretes e Carretos,GERAL,CC-422,220
2025,Out,422123,Operacional,Fretes e Carretos,GERAL,CC-422,127
2025,Out,312102,Outros,312102 - RECEITAS FINANCEIRAS,GERAL,CC-312,0.01
2025,Out,422103,Operacional,Combustíveis,VL-17,CC-422,50
2025,Out,422104,Operacional,Manutenção de Equipamentos,VL-17,CC-422,30
2025,Out,422104,Operacional,Manutenção de Equipamentos,VL-19,CC-422,35
2025,Out,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,2600
2025,Out,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,50
2025,Out,422104,Operacional,Manutenção de Equipamentos,VL-17,CC-422,3720
2025,Out,422104,Operacional,Manutenção de Equipamentos,VL-19,CC-422,100
2025,Out,422104,Operacional,Manutenção de Equipamentos,TE-06,CC-422,14849.32
